Attribute	Manifest Name	Description	Required	Conditional If	Data Type	Valid Values
Site of Resection or Biopsy	Diagnosis	The text term used to describe the anatomic site of the resection or biopsy of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).	True	Biospecimen is "Bone"' 'Biospecimen is "Tissue"' 'Biospecimen is "Urine"	String	Abdomen NOS Abdominal esophagus Accessory sinus NOS Acoustic nerve Adrenal gland NOS Ampulla of Vater Anal canal Anterior 2/3 of tongue NOS Anterior floor of mouth Anterior mediastinum Anterior surface of epiglottis Anterior wall of bladder Anterior wall of nasopharynx Anus NOS Aortic body and other paraganglia Appendix Ascending colon Autonomic nervous system NOS Axillary tail of breast Base of tongue NOS Bladder neck Bladder NOS Blood Body of pancreas Body of penis Body of stomach Bone marrow Bone of limb NOS Bone NOS Bones of skull and face and associated joints Border of tongue Brain stem Brain NOS Branchial cleft Breast NOS Broad ligament Cardia NOS Carotid body Cauda equina Cecum Central portion of breast Cerebellum NOS Cerebral meninges Cerebrum Cervical esophagus Cervix uteri Choroid Ciliary body Cloacogenic zone Colon NOS Commissure of lip Conjunctiva Connective subcutaneous and other soft tissues of abdomen Connective subcutaneous and other soft tissues of head face and neck Connective subcutaneous and other soft tissues of lower limb and hip Connective subcutaneous and other soft tissues of pelvis Connective subcutaneous and other soft tissues of thorax Connective subcutaneous and other soft tissues of trunk NOS Connective subcutaneous and other soft tissues of upper limb and shoulder Connective subcutaneous and other soft tissues NOS Cornea NOS Corpus uteri Cortex of adrenal gland Cranial nerve NOS Craniopharyngeal duct Descended testis Descending colon Dome of bladder Dorsal surface of tongue NOS Duodenum Endocervix Endocrine gland NOS Endometrium Epididymis Esophagus NOS Ethmoid sinus Exocervix External ear External lip NOS External lower lip External upper lip Extrahepatic bile duct Eye NOS Eyelid Fallopian tube Female genital tract NOS Floor of mouth NOS Frontal lobe Frontal sinus Fundus of stomach Fundus uteri Gallbladder Gastric antrum Gastrointestinal tract NOS Glans penis Glottis Greater curvature of stomach NOS Gum NOS Hard palate Head of pancreas Head face or neck NOS Heart Hematopoietic system NOS Hepatic flexure of colon Hypopharyngeal aspect of aryepiglottic fold Hypopharynx NOS Ileum Ill-defined sites within respiratory system Intestinal tract NOS Intra-abdominal lymph nodes Intrahepatic bile duct Intrathoracic lymph nodes Islets of Langerhans Isthmus uteri Jejunum Kidney NOS Labium majus Labium minus Lacrimal gland Laryngeal cartilage Larynx NOS Lateral floor of mouth Lateral wall of bladder Lateral wall of nasopharynx Lateral wall of oropharynx Lesser curvature of stomach NOS Lingual tonsil Lip NOS Liver Long bones of lower limb and associated joints Long bones of upper limb scapula and associated joints Lower gum Lower limb NOS Lower lobe lung Lower third of esophagus Lower-inner quadrant of breast Lower-outer quadrant of breast Lung NOS Lymph node NOS Lymph nodes of axilla or arm Lymph nodes of head face and neck Lymph nodes of inguinal region or leg Lymph nodes of multiple regions Main bronchus Major salivary gland NOS Male genital organs NOS Mandible Maxillary sinus Meckel diverticulum Mediastinum NOS Medulla of adrenal gland Meninges NOS Middle ear Middle lobe lung Middle third of esophagus Mouth NOS Mucosa of lip NOS Mucosa of lower lip Mucosa of upper lip Myometrium Nasal cavity Nasopharynx NOS Nervous system NOS Nipple Occipital lobe Olfactory nerve Optic nerve Orbit NOS Oropharynx NOS Other ill-defined sites Other specified parts of female genital organs Other specified parts of male genital organs Other specified parts of pancreas Ovary Overlapping lesion of accessory sinuses Overlapping lesion of bladder Overlapping lesion of bones joints and articular cartilage Overlapping lesion of bones joints and articular cartilage of limbs Overlapping lesion of brain Overlapping lesion of brain and central nervous system Overlapping lesion of breast Overlapping lesion of cervix uteri Overlapping lesion of colon Overlapping lesion of connective subcutaneous and other soft tissues Overlapping lesion of corpus uteri Overlapping lesion of digestive system Overlapping lesion of endocrine glands and related structures Overlapping lesion of esophagus Overlapping lesion of eye and adnexa Overlapping lesion of female genital organs Overlapping lesion of floor of mouth Overlapping lesion of heart mediastinum and pleura Overlapping lesion of hypopharynx Overlapping lesion of ill-defined sites Overlapping lesion of larynx Overlapping lesion of lip Overlapping lesion of lip oral cavity and pharynx Overlapping lesion of lung Overlapping lesion of major salivary glands Overlapping lesion of male genital organs Overlapping lesion of nasopharynx Overlapping lesion of other and unspecified parts of mouth Overlapping lesion of palate Overlapping lesion of pancreas Overlapping lesion of penis Overlapping lesion of peripheral nerves and autonomic nervous system Overlapping lesion of rectum anus and anal canal Overlapping lesion of respiratory system and intrathoracic organs Overlapping lesion of retroperitoneum and peritoneum Overlapping lesion of skin Overlapping lesion of small intestine Overlapping lesion of stomach Overlapping lesion of tongue Overlapping lesion of tonsil Overlapping lesion of urinary organs Overlapping lesion of vulva Overlapping lesions of oropharynx Palate NOS Pancreas NOS Pancreatic duct Parametrium Paraspinal Parathyroid gland Paraurethral gland Parietal lobe Parotid gland Pelvic bones sacrum coccyx and associated joints Pelvic lymph nodes Pelvis NOS Penis NOS Peripheral nerves and autonomic nervous system of abdomen Peripheral nerves and autonomic nervous system of head face and neck Peripheral nerves and autonomic nervous system of lower limb and hip Peripheral nerves and autonomic nervous system of pelvis Peripheral nerves and autonomic nervous system of thorax Peripheral nerves and autonomic nervous system of trunk NOS Peripheral nerves and autonomic nervous system of upper limb and shoulder Peritoneum NOS Pharynx NOS Pineal gland Pituitary gland Placenta Pleura NOS Postcricoid region Posterior mediastinum Posterior wall of bladder Posterior wall of hypopharynx Posterior wall of nasopharynx Posterior wall of oropharynx Prepuce Prostate gland Pylorus Pyriform sinus Rectosigmoid junction Rectum NOS Renal pelvis Reticuloendothelial system NOS Retina Retromolar area Retroperitoneum Rib sternum clavicle and associated joints Round ligament Scrotum NOS Short bones of lower limb and associated joints Short bones of upper limb and associated joints Sigmoid colon Skin of lip NOS skin of lower limb and hip Skin of other and unspecified parts of face Skin of scalp and neck Skin of trunk skin of upper limb and shoulder skin NOS Small intestine NOS Soft palate NOS Specified parts of peritoneum Spermatic cord Sphenoid sinus Spinal cord Spinal meninges Spleen Splenic flexure of colon Stomach NOS Subglottis Sublingual gland Submandibular gland Superior wall of nasopharynx Supraglottis Tail of pancreas Temporal lobe Testis NOS Thoracic esophagus Thorax NOS Thymus Thyroid gland Tongue NOS Tonsil NOS Tonsillar fossa Tonsillar pillar Trachea Transverse colon Trigone of bladder Undescended testis unknown primary site Upper gum Upper limb NOS Upper lobe lung Upper respiratory tract NOS Upper third of esophagus Upper-inner quadrant of breast Upper-outer quadrant of breast Urachus Ureter Ureteric orifice Urethra Urinary system NOS Uterine adnexa Uterus NOS Uvula Vagina NOS Vallecula Ventral surface of tongue NOS Ventricle NOS Vertebral column Vestibule of mouth Vulva NOS Waldeyer ring Biliary tract NOS Cheek mucosa Clitoris Overlapping lesion of biliary tract unknown Not Reported
Tissue or Organ of Origin	Diagnosis	The text term used to describe the anatomic site of origin, of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).	True		String	Abdomen NOS Abdominal esophagus Accessory sinus NOS Acoustic nerve Adrenal gland NOS Ampulla of Vater Anal canal Anterior 2/3 of tongue NOS Anterior floor of mouth Anterior mediastinum Anterior surface of epiglottis Anterior wall of bladder Anterior wall of nasopharynx Anus NOS Aortic body and other paraganglia Appendix Ascending colon Autonomic nervous system NOS Axillary tail of breast Base of tongue NOS Bladder neck Bladder NOS Blood Body of pancreas Body of penis Body of stomach Bone marrow Bone of limb NOS Bone NOS Bones of skull and face and associated joints Border of tongue Brain stem Brain NOS Branchial cleft Breast NOS Broad ligament Cardia NOS Carotid body Cauda equina Cecum Central portion of breast Cerebellum NOS Cerebral meninges Cerebrum Cervical esophagus Cervix uteri Choroid Ciliary body Cloacogenic zone Colon NOS Commissure of lip Conjunctiva Connective subcutaneous and other soft tissues of abdomen Connective subcutaneous and other soft tissues of head face and neck Connective subcutaneous and other soft tissues of lower limb and hip Connective subcutaneous and other soft tissues of pelvis Connective subcutaneous and other soft tissues of thorax Connective subcutaneous and other soft tissues of trunk NOS Connective subcutaneous and other soft tissues of upper limb and shoulder Connective subcutaneous and other soft tissues NOS Cornea NOS Corpus uteri Cortex of adrenal gland Cranial nerve NOS Craniopharyngeal duct Descended testis Descending colon Dome of bladder Dorsal surface of tongue NOS Duodenum Endocervix Endocrine gland NOS Endometrium Epididymis Esophagus NOS Ethmoid sinus Exocervix External ear External lip NOS External lower lip External upper lip Extrahepatic bile duct Eye NOS Eyelid Fallopian tube Female genital tract NOS Floor of mouth NOS Frontal lobe Frontal sinus Fundus of stomach Fundus uteri Gallbladder Gastric antrum Gastrointestinal tract NOS Glans penis Glottis Greater curvature of stomach NOS Gum NOS Hard palate Head of pancreas Head face or neck NOS Heart Hematopoietic system NOS Hepatic flexure of colon Hypopharyngeal aspect of aryepiglottic fold Hypopharynx NOS Ileum Ill-defined sites within respiratory system Intestinal tract NOS Intra-abdominal lymph nodes Intrahepatic bile duct Intrathoracic lymph nodes Islets of Langerhans Isthmus uteri Jejunum Kidney NOS Labium majus Labium minus Lacrimal gland Laryngeal cartilage Larynx NOS Lateral floor of mouth Lateral wall of bladder Lateral wall of nasopharynx Lateral wall of oropharynx Lesser curvature of stomach NOS Lingual tonsil Lip NOS Liver Long bones of lower limb and associated joints Long bones of upper limb scapula and associated joints Lower gum Lower limb NOS Lower lobe lung Lower third of esophagus Lower-inner quadrant of breast Lower-outer quadrant of breast Lung NOS Lymph node NOS Lymph nodes of axilla or arm Lymph nodes of head face and neck Lymph nodes of inguinal region or leg Lymph nodes of multiple regions Main bronchus Major salivary gland NOS Male genital organs NOS Mandible Maxillary sinus Meckel diverticulum Mediastinum NOS Medulla of adrenal gland Meninges NOS Middle ear Middle lobe lung Middle third of esophagus Mouth NOS Mucosa of lip NOS Mucosa of lower lip Mucosa of upper lip Myometrium Nasal cavity Nasopharynx NOS Nervous system NOS Nipple Occipital lobe Olfactory nerve Optic nerve Orbit NOS Oropharynx NOS Other ill-defined sites Other specified parts of female genital organs Other specified parts of male genital organs Other specified parts of pancreas Ovary Overlapping lesion of accessory sinuses Overlapping lesion of bladder Overlapping lesion of bones joints and articular cartilage Overlapping lesion of bones joints and articular cartilage of limbs Overlapping lesion of brain Overlapping lesion of brain and central nervous system Overlapping lesion of breast Overlapping lesion of cervix uteri Overlapping lesion of colon Overlapping lesion of connective subcutaneous and other soft tissues Overlapping lesion of corpus uteri Overlapping lesion of digestive system Overlapping lesion of endocrine glands and related structures Overlapping lesion of esophagus Overlapping lesion of eye and adnexa Overlapping lesion of female genital organs Overlapping lesion of floor of mouth Overlapping lesion of heart mediastinum and pleura Overlapping lesion of hypopharynx Overlapping lesion of ill-defined sites Overlapping lesion of larynx Overlapping lesion of lip Overlapping lesion of lip oral cavity and pharynx Overlapping lesion of lung Overlapping lesion of major salivary glands Overlapping lesion of male genital organs Overlapping lesion of nasopharynx Overlapping lesion of other and unspecified parts of mouth Overlapping lesion of palate Overlapping lesion of pancreas Overlapping lesion of penis Overlapping lesion of peripheral nerves and autonomic nervous system Overlapping lesion of rectum anus and anal canal Overlapping lesion of respiratory system and intrathoracic organs Overlapping lesion of retroperitoneum and peritoneum Overlapping lesion of skin Overlapping lesion of small intestine Overlapping lesion of stomach Overlapping lesion of tongue Overlapping lesion of tonsil Overlapping lesion of urinary organs Overlapping lesion of vulva Overlapping lesions of oropharynx Palate NOS Pancreas NOS Pancreatic duct Parametrium Paraspinal Parathyroid gland Paraurethral gland Parietal lobe Parotid gland Pelvic bones sacrum coccyx and associated joints Pelvic lymph nodes Pelvis NOS Penis NOS Peripheral nerves and autonomic nervous system of abdomen Peripheral nerves and autonomic nervous system of head face and neck Peripheral nerves and autonomic nervous system of lower limb and hip Peripheral nerves and autonomic nervous system of pelvis Peripheral nerves and autonomic nervous system of thorax Peripheral nerves and autonomic nervous system of trunk NOS Peripheral nerves and autonomic nervous system of upper limb and shoulder Peritoneum NOS Pharynx NOS Pineal gland Pituitary gland Placenta Pleura NOS Postcricoid region Posterior mediastinum Posterior wall of bladder Posterior wall of hypopharynx Posterior wall of nasopharynx Posterior wall of oropharynx Prepuce Prostate gland Pylorus Pyriform sinus Rectosigmoid junction Rectum NOS Renal pelvis Reticuloendothelial system NOS Retina Retromolar area Retroperitoneum Rib sternum clavicle and associated joints Round ligament Scrotum NOS Short bones of lower limb and associated joints Short bones of upper limb and associated joints Sigmoid colon Skin of lip NOS skin of lower limb and hip Skin of other and unspecified parts of face Skin of scalp and neck Skin of trunk skin of upper limb and shoulder skin NOS Small intestine NOS Soft palate NOS Specified parts of peritoneum Spermatic cord Sphenoid sinus Spinal cord Spinal meninges Spleen Splenic flexure of colon Stomach NOS Subglottis Sublingual gland Submandibular gland Superior wall of nasopharynx Supraglottis Tail of pancreas Temporal lobe Testis NOS Thoracic esophagus Thorax NOS Thymus Thyroid gland Tongue NOS Tonsil NOS Tonsillar fossa Tonsillar pillar Trachea Transverse colon Trigone of bladder Undescended testis unknown primary site Upper gum Upper limb NOS Upper lobe lung Upper respiratory tract NOS Upper third of esophagus Upper-inner quadrant of breast Upper-outer quadrant of breast Urachus Ureter Ureteric orifice Urethra Urinary system NOS Uterine adnexa Uterus NOS Uvula Vagina NOS Vallecula Ventral surface of tongue NOS Ventricle NOS Vertebral column Vestibule of mouth Vulva NOS Waldeyer ring Biliary tract NOS Cheek mucosa Clitoris Overlapping lesion of biliary tract unknown Not Reported
Morphology	Diagnosis	The third edition of the International Classification of Diseases for Oncology, published in 2000 used principally in tumor and cancer registries for coding the site (topography) and the histology (morphology) of neoplasms. The study of the structure of the cells and their arrangement to constitute tissues and, finally, the association among these to form organs. In pathology, the microscopic process of identifying normal and abnormal morphologic characteristics in tissues, by employing various cytochemical and immunocytochemical stains. A system of numbered categories for representation of data.	True		String	
Tumor Grade	Diagnosis	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.	False		String	G1 G2 G3 G4 GX GB High Grade Intermediate Grade Low Grade unknown Not Reported Not Applicable
Progression or Recurrence	Diagnosis,Follow Up	Yes/No/unknown indicator to identify whether a patient has had a new tumor event after initial treatment.	True		String	Yes - Progression or Recurrence no unknown Not Reported
Last Known Disease Status	Diagnosis	Text term that describes the last known state or condition of an individual's neoplasm.	True		String	Distant met recurrence/progression Loco-regional recurrence/progression Biochemical evidence of disease without structural correlate Tumor free unknown tumor status With tumor Not Reported Not Allowed To Collect Not Applicable
Days to Last Follow up	Diagnosis	Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days. If not applicable please enter 'Not Applicable'	True		String	
Days to Last Known Disease Status	Diagnosis	Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days. If not applicable please enter 'Not Applicable'	True		String	
Method of Diagnosis	Diagnosis	Text term used to describe the method used to confirm the patients malignant diagnosis.	False		String	Autopsy Biopsy Blood Draw Bone Marrow Aspirate Core Biopsy Cytology Cystoscopy Debulking Diagnostic Imaging Dilation and Curettage Procedure Enucleation Excisional Biopsy Fine Needle Aspiration Incisional Biopsy Laparoscopy Laparotomy Other Pap Smear Physical Exam Pathologic Review Surgical Resection Thoracentesis Ultrasound Guided Biopsy unknown Not Reported
Prior Malignancy	Diagnosis	The yes/no/unknown indicator used to describe the patient's history of prior cancer diagnosis.	False		String	yes no unknown Not Reported Not Allowed To Collect
Prior Treatment	Diagnosis	A yes/no/unknown/not applicable indicator related to the administration of therapeutic agents received before the body specimen was collected.	False		String	yes no unknown Not Reported Not Allowed To Collect
Metastasis at Diagnosis	Diagnosis	The text term used to describe the extent of metastatic disease present at diagnosis.	False		String	Distant Metastasis Metastasis NOS No Metastasis Regional Metastasis unknown Not Reported
Metastasis at Diagnosis Site	Diagnosis	Text term to identify an anatomic site in which metastatic disease involvement is found.	False		String	Abdomen Adrenal Gland Ascites Bone Bone Marrow Brain Cerebrospinal Fluid Central Nervous System Colon Distant Nodes Distant Organ Groin Kidney Liver Lung Lymph Node Axillary Inguinal Lymph Node NOS Mediastinum Omentum Ovary Pelvis Peritoneal Cavity Peritoneum Pleura Scalp Skin Small Intestine Soft Tissue Spinal Cord unknown Not Reported
First Symptom Prior to Diagnosis	Diagnosis	Text term used to describe the patient's first symptom experienced prior to diagnosis and thought to be related to the disease.	False		String	Altered Mental Status Headaches Motor or Movement Changes Seizures Sensory Changes Visual Changes unknown Not Reported
Days to Diagnosis	Diagnosis	Number of days between the date used for index and the date the patient was diagnosed with the malignant disease. If not applicable please enter 'Not Applicable'	False		String	
Percent Tumor Invasion	Diagnosis	The percentage of tumor cells spread locally in a malignant neoplasm through infiltration or destruction of adjacent tissue.	False		String	
Residual Disease	Diagnosis,Therapy	Text terms to describe the status of a tissue margin following surgical resection.	False		String	R0 R1 R2 RX unknown Not Reported
Synchronous Malignancy	Diagnosis	A yes/no/unknown indicator used to describe whether the patient had an additional malignant diagnosis at the same time the tumor used for sequencing was diagnosed. If both tumors were sequenced, both tumors would have synchronous malignancies.	False		String	yes no unknown Not Reported
Tumor Confined to Organ of Origin	Diagnosis	The yes/no/unknown indicator used to describe whether the tumor is confined to the organ where it originated and did not spread to a proximal or distant location within the body.	False		String	yes no unknown Not Reported
Tumor Focality	Diagnosis	The text term used to describe whether the patient's disease originated in a single location or multiple locations.	False		String	Multifocal Unifocal unknown Not Reported
Tumor Largest Dimension Diameter	Diagnosis	Numeric value used to describe the maximum diameter or dimension of the primary tumor, measured in centimeters.	False		String	
Gross Tumor Weight	Diagnosis	Numeric value used to describe the gross pathologic tumor weight, measured in grams.	False		String	
Breslow Thickness	Diagnosis	The number that describes the distance, in millimeters, between the upper layer of the epidermis and the deepest point of tumor penetration.	False		String	
Vascular Invasion Present	Diagnosis	The yes/no indicator to ask if large vessel or venous invasion was detected by surgery or presence in a tumor specimen.	False		String	Yes - Vascular Invasion Present no unknown Not Reported Not Allowed To Collect
